type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7545509708737864,0.10154336109750123,0.5030036125279664,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7489381067961165,0.20157602482443246,0.5030671810470769,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7452467637540453,0.3008737546954107,0.5017004578862032,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 0.1, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7418082524271845,0.4991425771680549,0.498331326373352,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9333333333333333,0.012575534868528498,0.5049887594040328,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8224582701062215,0.022129674995917035,0.5041564766099094,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7669902912621359,0.05160868855136371,0.5031307495661873,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7530339805825242,0.10133921280418096,0.5026063092835265,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7487864077669902,0.20153519516576843,0.502987720398189,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7449433656957929,0.30075126571941857,0.5014620759395392,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 1.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.741626213592233,0.4990200881920627,0.498092944426688,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9212121212121213,0.012412216233872285,0.5046709168084808,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8239757207890743,0.022170504654581088,0.5042359372587973,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7633495145631068,0.051363710599379386,0.5026539856728593,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7527305825242718,0.10129838314551691,0.5025268486346385,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7483313106796117,0.20141270618977625,0.5027493384515249,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.7448422330097088,0.30071043606075454,0.5013826152906513,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,1,0.9212121212121213,0.012412216233872285,0.5046709168084808,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,5,0.7633495145631068,0.051363710599379386,0.5026539856728593,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,10,0.7527305825242718,0.10129838314551691,0.5025268486346385,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,20,0.7483313106796117,0.20141270618977625,0.5027493384515249,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,30,0.745044498381877,0.30079209537808266,0.5015415365884273,1,2012-01-01,2012-07-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,1,0.9303030303030303,0.012534705209864445,0.5049092987551448,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,5,0.7669902912621359,0.05160868855136371,0.5031307495661873,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,10,0.7530339805825242,0.10133921280418096,0.5026063092835265,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,20,0.7487864077669902,0.20153519516576843,0.502987720398189,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,30,0.7454490291262136,0.30095541401273884,0.5018593791839793,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.7430825242718446,50,0.7418082524271845,0.4991425771680549,0.498331326373352,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,1,0.9272727272727272,0.012493875551200392,0.5048298381062568,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,5,0.7651699029126213,0.05148619957537155,0.5028923676195233,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,10,0.7533373786407767,0.10138004246284502,0.5026857699324144,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,20,0.7486347087378641,0.20149436550710437,0.502908259749301,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,30,0.7454490291262136,0.30095541401273884,0.5018593791839793,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.7430825242718446,50,0.7418082524271845,0.4991425771680549,0.498331326373352,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,1,0.9272727272727272,0.012493875551200392,0.5048298381062568,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,2,0.8254931714719271,0.02221133431324514,0.5043153979076854,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,5,0.7645631067961165,0.0514453699167075,0.5028129069706352,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,10,0.7533373786407767,0.10138004246284502,0.5026857699324144,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,20,0.7487864077669902,0.20153519516576843,0.502987720398189,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,30,0.7452467637540453,0.3008737546954107,0.5017004578862032,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.7430825242718446,50,0.741626213592233,0.4990200881920627,0.498092944426688,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,1,0.9393939393939394,0.012657194185856606,0.5051476807018088,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,2,0.8300455235204856,0.022333823289237303,0.5045537798543495,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,5,0.7694174757281553,0.051772007186019924,0.5034485921617393,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,10,0.7551577669902912,0.10162502041482933,0.5031625338257425,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,20,0.7496966019417476,0.20178017311775273,0.5034644842915169,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,30,0.7455501618122977,0.30099624367140293,0.5019388398328672,1,2012-01-01,2012-07-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.7430825242718446,50,0.741868932038835,0.4991834068267189,0.49841078702223995,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,1,0.8454545454545455,0.011391474767270945,0.5026844005862807,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,2,0.7890743550834598,0.021231422505307854,0.5024083423343734,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,5,0.7572815533980582,0.050955414012738856,0.5018593791839793,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,10,0.7460558252427184,0.10040013065490773,0.5007787143591025,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,20,0.7434769417475728,0.20010615711252655,0.5002065976871087,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,30,0.74292071197411,0.29993467254613754,0.49987286296177924,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 10, base: None",0.7430825242718446,50,0.7416868932038835,0.49906091785072676,0.498172405075576,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,1,0.8575757575757575,0.01155479340192716,0.5030022431818327,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,2,0.795144157814871,0.02139474113996407,0.5027261849299253,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,5,0.7566747572815534,0.0509145843540748,0.5017799185350913,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,10,0.75,0.10093091621754043,0.5018117027946465,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,20,0.7475728155339806,0.20120855789645598,0.5023520352070849,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,30,0.745752427184466,0.301077902988731,0.5020977611306432,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 50, base: None",0.7430825242718446,50,0.7407766990291262,0.49844847297076594,0.49698049534225586,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,1,0.8878787878787879,0.011963089988567696,0.5037968496707127,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,2,0.8012139605462822,0.021558059774620286,0.5030440275254774,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,5,0.7639563106796117,0.05140454025804344,0.5027334463217472,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,10,0.7506067961165048,0.10101257553486853,0.5019706240924224,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,20,0.7474211165048543,0.20116772823779194,0.5022725745581968,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,30,0.7453478964401294,0.3009145843540748,0.5017799185350913,1,2012-01-01,2012-07-01
Bagging_dtree,"n: 100, base: None",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,1,0.9393939393939394,0.012657194185856606,0.5051476807018088,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,2,0.8391502276176024,0.022578801241221625,0.5050305437476774,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,5,0.7706310679611651,0.05185366650334803,0.5036075134595153,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,10,0.7545509708737864,0.10154336109750123,0.5030036125279664,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,20,0.7490898058252428,0.20161685448309652,0.5031466416959649,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,30,0.7451456310679612,0.3008329250367467,0.5016209972373152,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 10, base: None",0.7430825242718446,50,0.7418082524271845,0.4991425771680549,0.498331326373352,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,1,0.9303030303030303,0.012534705209864445,0.5049092987551448,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,2,0.8239757207890743,0.022170504654581088,0.5042359372587973,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,5,0.7694174757281553,0.051772007186019924,0.5034485921617393,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,10,0.754247572815534,0.10150253143883717,0.5029241518790785,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,20,0.7489381067961165,0.20157602482443246,0.5030671810470769,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,30,0.7449433656957929,0.30075126571941857,0.5014620759395392,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 50, base: None",0.7430825242718446,50,0.7416868932038835,0.49906091785072676,0.498172405075576,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,1,0.9333333333333333,0.012575534868528498,0.5049887594040328,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,2,0.8270106221547799,0.022252163971909194,0.5043948585565733,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,5,0.7669902912621359,0.05160868855136371,0.5031307495661873,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,10,0.7539441747572816,0.10146170178017312,0.5028446912301905,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,20,0.7484830097087378,0.2014535358484403,0.5028287991004129,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,30,0.7449433656957929,0.30075126571941857,0.5014620759395392,1,2012-01-01,2012-07-01
ADABoost_dtree,"n: 100, base: None",0.7430825242718446,50,0.7415655339805826,0.49897925853339864,0.4980134837777999,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,1,0.8393939393939394,0.011309815449942839,0.5025254792885048,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,2,0.795144157814871,0.02139474113996407,0.5027261849299253,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,5,0.7560679611650486,0.05087375469541074,0.5017004578862032,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,10,0.7469660194174758,0.10052261963089988,0.5010170963057665,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,20,0.7443871359223301,0.20035113506451085,0.5006833615804368,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,30,0.74292071197411,0.29993467254613754,0.49987286296177924,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: entropy",0.7430825242718446,50,0.7407160194174758,0.4984076433121019,0.4969010346933679,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,1,0.8393939393939394,0.011309815449942839,0.5025254792885048,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,2,0.8012139605462822,0.021558059774620286,0.5030440275254774,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,5,0.7560679611650486,0.05087375469541074,0.5017004578862032,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,10,0.75,0.10093091621754043,0.5018117027946465,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,20,0.7410497572815534,0.19945288257390167,0.4989352273049008,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,30,0.7421116504854369,0.2996080352768251,0.4992371777706752,1,2012-01-01,2012-07-01
Random Forest,"n: 10, criterion: gini",0.7430825242718446,50,0.7404126213592233,0.49820349501878164,0.49650373144892795,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,1,0.8757575757575757,0.01179977135391148,0.5034790070751608,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,2,0.8118361153262519,0.02184386738526866,0.5036002520676933,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,5,0.7615291262135923,0.05124122162338723,0.5024156037261953,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,10,0.7533373786407767,0.10138004246284502,0.5026857699324144,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,20,0.7434769417475728,0.20010615711252655,0.5002065976871087,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,30,0.743628640776699,0.3002204801567859,0.5004290875039952,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: entropy",0.7430825242718446,50,0.7410800970873787,0.4986526212640862,0.49737779858669595,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,1,0.896969696969697,0.012085578964559857,0.5040352316173767,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,2,0.8163884673748103,0.02196635636126082,0.5038386340143574,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,5,0.7651699029126213,0.05148619957537155,0.5028923676195233,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,10,0.7509101941747572,0.10105340519353258,0.5020500847413104,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,20,0.7442354368932039,0.2003103054058468,0.5006039009315488,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,30,0.7433252427184466,0.3000979911807937,0.5001907055573311,1,2012-01-01,2012-07-01
Random Forest,"n: 50, criterion: gini",0.7430825242718446,50,0.7412014563106796,0.49873428058141434,0.49753671988447196,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,1,0.8757575757575757,0.01179977135391148,0.5034790070751608,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,2,0.8057663125948407,0.021680548750612445,0.5032824094721413,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,5,0.7609223300970874,0.051200391964723174,0.5023361430773073,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,10,0.7496966019417476,0.10089008655887637,0.5017322421457585,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,20,0.7477245145631068,0.20124938755512004,0.5024314958559728,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,30,0.7462580906148867,0.30128205128205127,0.5024950643750833,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: entropy",0.7430825242718446,50,0.7415655339805826,0.49897925853339864,0.4980134837777999,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,1,0.8818181818181818,0.011881430671239588,0.5036379283729367,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,2,0.8012139605462822,0.021558059774620286,0.5030440275254774,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,5,0.7591019417475728,0.051077902988731015,0.5020977611306432,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,10,0.7503033980582524,0.10097174587620447,0.5018911634435345,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,20,0.7471177184466019,0.20108606892046382,0.5021136532604209,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,30,0.745044498381877,0.30079209537808266,0.5015415365884273,1,2012-01-01,2012-07-01
Random Forest,"n: 100, criterion: gini",0.7430825242718446,50,0.7413834951456311,0.4988567695574065,0.4977751018311359,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,1,0.7878787878787878,0.010615711252653927,0.5011746482574087,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,2,0.7678300455235205,0.020659807284011105,0.5012958932499413,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,5,0.7493932038834952,0.05042462845010616,0.5008263907484353,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,10,0.7412014563106796,0.09974685611628287,0.4995073439768944,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,20,0.743628640776699,0.20014698677119058,0.5002860583359968,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,30,0.7432241100323624,0.3000571615221297,0.5001112449084433,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.7430825242718446,50,0.7407766990291262,0.49844847297076594,0.49698049534225586,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,1,0.7878787878787878,0.010615711252653927,0.5011746482574087,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,2,0.7678300455235205,0.020659807284011105,0.5012958932499413,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,5,0.7493932038834952,0.05042462845010616,0.5008263907484353,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,10,0.7412014563106796,0.09974685611628287,0.4995073439768944,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,20,0.743628640776699,0.20014698677119058,0.5002860583359968,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,30,0.7432241100323624,0.3000571615221297,0.5001112449084433,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.7430825242718446,50,0.7407766990291262,0.49844847297076594,0.49698049534225586,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,1,0.803030303030303,0.010819859545974196,0.5015719515018486,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,2,0.7738998482549317,0.02082312591866732,0.5016137358454933,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,5,0.7493932038834952,0.05042462845010616,0.5008263907484353,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,10,0.7469660194174758,0.10052261963089988,0.5010170963057665,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,20,0.7451456310679612,0.20055528335783113,0.5010806648248768,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,30,0.7433252427184466,0.3000979911807937,0.5001907055573311,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.7430825242718446,50,0.7412014563106796,0.49873428058141434,0.49753671988447196,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,1,0.803030303030303,0.010819859545974196,0.5015719515018486,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,2,0.7738998482549317,0.02082312591866732,0.5016137358454933,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,5,0.7493932038834952,0.05042462845010616,0.5008263907484353,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,10,0.7469660194174758,0.10052261963089988,0.5010170963057665,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,20,0.7451456310679612,0.20055528335783113,0.5010806648248768,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,30,0.7433252427184466,0.3000979911807937,0.5001907055573311,1,2012-01-01,2012-07-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.7430825242718446,50,0.7412014563106796,0.49873428058141434,0.49753671988447196,1,2012-01-01,2012-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,1,0.9032258064516129,0.0131986531986532,0.5050680446976203,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,2,0.7995391705069125,0.023367003367003366,0.5053396195192899,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,5,0.7170506912442396,0.05239057239057239,0.5038094031560563,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,10,0.6927683095347766,0.10127946127946127,0.5020033007141071,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,20,0.6825616217461414,0.19952861952861953,0.49928304973805915,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,30,0.679514742014742,0.29797979797979796,0.49680964523461246,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.6841111162297876,50,0.6814077759351391,0.49804713804713807,0.49687248254260064,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.6841111162297876,1,0.9493087557603687,0.013872053872053872,0.506133926892276,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.6841111162297876,2,0.8179723502304147,0.023905723905723906,0.5061923252750145,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.6841111162297876,5,0.7317972350230415,0.05346801346801347,0.5055148146675054,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.6841111162297876,10,0.6978350990327038,0.10202020202020202,0.5031757711282285,2,2012-01-01,2013-01-01
